0	1	
15360	1	
2492880928	1	422275904	2
2492880928	1	653156896	2
4131840	1	734909984	2
4145152	1	937559584	2
4381696	1	1018263072	2
4395008	1	1219184160	2
4937728	1	1281058496	2
4951040	1	1523183136	2
5388288	1	1726941824	2
5402624	1	1943878176	2
5659648	1	1948227104	2
5672960	1	2186524192	2
5889024	1	2207306272	2
5901312	1	2437050912	2
6138880	1	
6152192	1	
6383616	1	
6396928	1	
6855680	1	
6868992	1	
7101440	1	
7114752	1	
6855680	1	
6868992	1	
7101440	1	
7114752	1	
7483392	1	
7496704	1	
7738368	1	
7751680	1	
7999488	1	
8012800	1	
8258560	1	
8271872	1	
8564736	1	
8579072	1	
9186304	1	
9201664	1	
9432064	1	
9445376	1	
9964544	1	
9976832	1	
10260480	1	
10273792	1	
11022336	1	
11035648	1	
11322368	1	
11335680	1	
11766784	1	
11780096	1	
12125184	1	
12138496	1	
12368896	1	
12382208	1	
12725248	1	
12738560	1	
13002752	1	
13015040	1	
13370368	1	
13383680	1	
13002752	1	
13015040	1	
13370368	1	
13383680	1	
13705216	1	
13718528	1	
13978624	1	
13991936	1	
14227456	1	
14240768	1	
14488576	1	
14501888	1	
14748672	1	
14761984	1	
15015936	1	
15029248	1	
15471616	1	
15483904	1	
15823872	1	
15837184	1	
16054272	1	
16067584	1	
16277504	1	
16290816	1	
16503808	1	
16517120	1	
16723968	1	
16737280	1	
17415168	1	
17428480	1	
17637376	1	
17649664	1	
17910784	1	
17924096	1	
18214912	1	
18228224	1	
18466816	1	
18479104	1	
18720768	1	
18734080	1	
18466816	1	
18479104	1	
18720768	1	
18734080	1	
18963456	1	
18976768	1	
19202048	1	
19215360	1	
19425280	1	
19438592	1	
19643392	1	
19656704	1	
19871744	1	
19885056	1	
20106240	1	
20119552	1	
20331520	1	
20344832	1	
20549632	1	
20562944	1	
20768768	1	
20782080	1	
20993024	1	
21006336	1	
21216256	1	
21229568	1	
21447680	1	
21460992	1	
21665792	1	
21679104	1	
21902336	1	
21914624	1	
22131712	1	
22145024	1	
22425600	1	
22439936	1	
22992896	1	
23006208	1	
23227392	1	
23240704	1	
23445504	1	
23458816	1	
23666688	1	
23680000	1	
23946240	1	
23959552	1	
24179712	1	
24193024	1	
24443904	1	
24457216	1	
24672256	1	
24685568	1	
24913920	1	
24927232	1	
25141248	1	
25153536	1	
25373696	1	
25387008	1	
25602048	1	
25615360	1	
25873408	1	
25886720	1	
26124288	1	
26136576	1	
26429440	1	
26442752	1	
26691584	1	
26704896	1	
26944512	1	
26956800	1	
27192320	1	
27205632	1	
27443200	1	
27456512	1	
27668480	1	
27681792	1	
27919360	1	
27932672	1	
28673024	1	
28686336	1	
28934144	1	
28947456	1	
29162496	1	
29175808	1	
29428736	1	
29442048	1	
29662208	1	
29675520	1	
29896704	1	
29910016	1	
30128128	1	
30141440	1	
29896704	1	
29910016	1	
30128128	1	
30141440	1	
30358528	1	
30371840	1	
31046656	1	
31059968	1	
31339520	1	
31352832	1	
32216064	1	
32229376	1	
32450560	1	
32463872	1	
32764928	1	
32777216	1	
33097728	1	
33111040	1	
33373184	1	
33386496	1	
33657856	1	
33671168	1	
33927168	1	
33940480	1	
34168832	1	
34182144	1	
33927168	1	
33940480	1	
34168832	1	
34182144	1	
34394112	1	
34407424	1	
34703360	1	
34716672	1	
35103744	1	
35117056	1	
35576832	1	
35590144	1	
35900416	1	
35913728	1	
36190208	1	
36204544	1	
36560896	1	
36573184	1	
36822016	1	
36836352	1	
37105664	1	
37118976	1	
37344256	1	
37357568	1	
37595136	1	
37608448	1	
37870592	1	
37883904	1	
38127616	1	
38140928	1	
38391808	1	
38405120	1	
38637568	1	
38650880	1	
38918144	1	
38931456	1	
39209984	1	
39223296	1	
39461888	1	
39475200	1	
39775232	1	
39788544	1	
40036352	1	
40049664	1	
40290304	1	
40303616	1	
40557568	1	
40570880	1	
40812544	1	
40825856	1	
41083904	1	
41098240	1	
41360384	1	
41373696	1	
41615360	1	
41628672	1	
41903104	1	
41916416	1	
42178560	1	
42191872	1	
42436608	1	
42449920	1	
42706944	1	
42720256	1	
42994688	1	
43008000	1	
43293696	1	
43308032	1	
43927552	1	
43940864	1	
44269568	1	
44283904	1	
44508160	1	
44521472	1	
44761088	1	
44774400	1	
45007872	1	
45020160	1	
45243392	1	
45256704	1	
45484032	1	
45497344	1	
45752320	1	
45765632	1	
46002176	1	
46015488	1	
46270464	1	
46283776	1	
46530560	1	
46543872	1	
46781440	1	
46793728	1	
47022080	1	
47035392	1	
47268864	1	
47282176	1	
47503360	1	
47515648	1	
47739904	1	
47752192	1	
47975424	1	
47987712	1	
48207872	1	
48220160	1	
48435200	1	
48447488	1	
48667648	1	
48679936	1	
48887808	1	
48900096	1	
49108992	1	
49121280	1	
49319936	1	
49332224	1	
49530880	1	
49543168	1	
50222080	1	
50234368	1	
50580480	1	
50592768	1	
50920448	1	
50932736	1	
51163136	1	
51175424	1	
51389440	1	
51401728	1	
51163136	1	
51175424	1	
51876864	1	
51888128	1	
52105216	1	
52117504	1	
52338688	1	
52350976	1	
52579328	1	
52591616	1	
52338688	1	
52350976	1	
52579328	1	
52591616	1	
52806656	1	
52818944	1	
53060608	1	
53072896	1	
53276672	1	
53288960	1	
53491712	1	
53502976	1	
53711872	1	
53724160	1	
53936128	1	
53947392	1	
54152192	1	
54164480	1	
54386688	1	
54397952	1	
54599680	1	
54611968	1	
54820864	1	
54832128	1	
55051264	1	
55063552	1	
55467008	1	
55479296	1	
55687168	1	
55699456	1	
55930880	1	
55943168	1	
56161280	1	
56173568	1	
56389632	1	
56401920	1	
56601600	1	
56613888	1	
56827904	1	
56840192	1	
57107456	1	
57118720	1	
57887744	1	
57900032	1	
58114048	1	
58126336	1	
58324992	1	
58337280	1	
58537984	1	
58550272	1	
58748928	1	
58761216	1	
58992640	1	
59004928	1	
59222016	1	
59234304	1	
59452416	1	
59464704	1	
59685888	1	
59698176	1	
59907072	1	
59919360	1	
60111872	1	
60124160	1	
60316672	1	
60327936	1	
60526592	1	
60538880	1	
60732416	1	
60744704	1	
60943360	1	
60954624	1	
61174784	1	
61187072	1	
61389824	1	
61402112	1	
61595648	1	
61607936	1	
61806592	1	
61818880	1	
62015488	1	
62027776	1	
62219264	1	
62230528	1	
62444544	1	
62455808	1	
62649344	1	
62661632	1	
62867456	1	
62879744	1	
63079424	1	
63091712	1	
63287296	1	
63299584	1	
63491072	1	
63503360	1	
63698944	1	
63711232	1	
63902720	1	
63915008	1	
64159744	1	
64171008	1	
64370688	1	
64381952	1	
64576512	1	
64588800	1	
64817152	1	
64829440	1	
65051648	1	
65063936	1	
65721344	1	
65733632	1	
65948672	1	
65960960	1	
66187264	1	
66199552	1	
66452480	1	
66464768	1	
66679808	1	
66692096	1	
66908160	1	
66919424	1	
67150848	1	
67163136	1	
67371008	1	
67383296	1	
67592192	1	
67604480	1	
68270080	1	
68282368	1	
68667392	1	
68679680	1	
69045248	1	
69056512	1	
69288960	1	
69301248	1	
69045248	1	
69056512	1	
69288960	1	
69301248	1	
69530624	1	
69542912	1	
69768192	1	
69780480	1	
69991424	1	
70003712	1	
70217728	1	
70230016	1	
70429696	1	
70440960	1	
70654976	1	
70667264	1	
70874112	1	
70886400	1	
71181312	1	
71193600	1	
72549376	1	
72561664	1	
72933376	1	
72945664	1	
73226240	1	
73238528	1	
74303488	1	
74315776	1	
74930176	1	
74942464	1	
76107776	1	
76120064	1	
76670976	1	
76683264	1	
76950528	1	
76964864	1	
76670976	1	
76683264	1	
76950528	1	
76964864	1	
308284416	1	
308294656	1	
308717568	1	
308728832	1	
309031936	1	
309044224	1	
309514240	1	
309525504	1	
310136832	1	
310148096	1	
311271424	1	
311282688	1	
310892544	1	
310903808	1	
311271424	1	
311282688	1	
311582720	1	
311593984	1	
311860224	1	
311871488	1	
312111104	1	
312122368	1	
312346624	1	
312357888	1	
312619008	1	
312630272	1	
313592832	1	
313604096	1	
313901056	1	
313912320	1	
313592832	1	
313604096	1	
314895360	1	
314906624	1	
315299840	1	
315311104	1	
314895360	1	
314906624	1	
316402688	1	
316414976	1	
316691456	1	
316702720	1	
317028352	1	
317039616	1	
317392896	1	
317404160	1	
317687808	1	
317699072	1	
318022656	1	
318033920	1	
318365696	1	
318377984	1	
318644224	1	
318655488	1	
319716352	1	
319727616	1	
320058368	1	
320068608	1	
320561152	1	
320572416	1	
320917504	1	
320928768	1	
321290240	1	
321301504	1	
321589248	1	
321600512	1	
322038784	1	
322050048	1	
322440192	1	
322451456	1	
322849792	1	
322862080	1	
323341312	1	
323352576	1	
323696640	1	
323707904	1	
324421632	1	
324433920	1	
324904960	1	
324916224	1	
325207040	1	
325218304	1	
325581824	1	
325593088	1	
325914624	1	
325925888	1	
325581824	1	
325593088	1	
325914624	1	
325925888	1	
326820864	1	
326832128	1	
327618560	1	
327630848	1	
327886848	1	
327898112	1	
327618560	1	
327630848	1	
327886848	1	
327898112	1	
328270848	1	
328282112	1	
328536064	1	
328547328	1	
328796160	1	
328807424	1	
329094144	1	
329105408	1	
329355264	1	
329366528	1	
329858048	1	
329869312	1	
330294272	1	
330306560	1	
330583040	1	
330594304	1	
330876928	1	
330889216	1	
331130880	1	
331142144	1	
331396096	1	
331407360	1	
331646976	1	
331658240	1	
331893760	1	
331906048	1	
332131328	1	
332142592	1	
332382208	1	
332393472	1	
332635136	1	
332646400	1	
333420544	1	
333431808	1	
333671424	1	
333682688	1	
333915136	1	
333926400	1	
333671424	1	
333682688	1	
333915136	1	
333926400	1	
334181376	1	
334193664	1	
334394368	1	
334405632	1	
334609408	1	
334620672	1	
334842880	1	
334854144	1	
335226880	1	
335238144	1	
335867904	1	
335879168	1	
336100352	1	
336111616	1	
336332800	1	
336344064	1	
336626688	1	
336637952	1	
336885760	1	
336897024	1	
337121280	1	
337132544	1	
337355776	1	
337367040	1	
337592320	1	
337603584	1	
337866752	1	
337878016	1	
338107392	1	
338118656	1	
338447360	1	
338458624	1	
338823168	1	
338834432	1	
339138560	1	
339149824	1	
339507200	1	
339518464	1	
339806208	1	
339817472	1	
340046848	1	
340058112	1	
340340736	1	
340352000	1	
340889600	1	
340900864	1	
341255168	1	
341266432	1	
341586944	1	
341598208	1	
341953536	1	
341966848	1	
341586944	1	
