0	1	
22432	1	
6365376	1	551847072	2
6386848	1	906500608	2
6864384	1	930903776	2
6885120	1	1239526880	2
6365376	1	1300440512	2
6386848	1	1628029984	2
6864384	1	1788946304	2
6885120	1	2121369184	2
363682496	1	2222361024	2
363704160	1	2544199296	2
364417728	1	
364438720	1	
364651552	1	
364672352	1	
364877248	1	
364898080	1	
365236256	1	
365257056	1	
365576224	1	
365597088	1	
365905440	1	
365926176	1	
366047872	1	
366068608	1	
366315520	1	
366336288	1	
366576544	1	
366597408	1	
366826752	1	
366847520	1	
366988352	1	
367009152	1	
367260672	1	
367281536	1	
367700928	1	
367721728	1	
367885312	1	
367905888	1	
368120480	1	
368141056	1	
368315872	1	
368336384	1	
368534912	1	
368555520	1	
368742464	1	
368763072	1	
368915776	1	
368936448	1	
369077984	1	
369098624	1	
369315168	1	
369336032	1	
369435776	1	
369456320	1	
369600064	1	
369620768	1	
369760192	1	
369780864	1	
369919552	1	
369940160	1	
370201760	1	
370222336	1	
370443520	1	
370464192	1	
370633408	1	
370654112	1	
370799680	1	
370820288	1	
370959328	1	
370979904	1	
371108928	1	
371129504	1	
371268736	1	
371289440	1	
371425920	1	
371446496	1	
371562368	1	
371582880	1	
371701568	1	
371722208	1	
371837056	1	
371857568	1	
371984896	1	
372005568	1	
372158176	1	
372178816	1	
372308736	1	
372329344	1	
372472256	1	
372492800	1	
372617440	1	
372638176	1	
372779104	1	
372799648	1	
372919680	1	
372940288	1	
373068224	1	
373088864	1	
373297024	1	
373317600	1	
373461216	1	
373481792	1	
373658240	1	
373678816	1	
373854976	1	
373875584	1	
374057376	1	
374078336	1	
374237792	1	
374258400	1	
374379904	1	
374400640	1	
374564192	1	
374584736	1	
374746528	1	
374767200	1	
374924512	1	
374945728	1	
375151232	1	
375171936	1	
375340896	1	
375361408	1	
375528896	1	
375549504	1	
375714784	1	
375735456	1	
375879104	1	
375899872	1	
376066976	1	
376087552	1	
376279104	1	
376299712	1	
376066976	1	
376087552	1	
376279104	1	
376299712	1	
377188992	1	
377209600	1	
377410112	1	
377430848	1	
377671904	1	
377692480	1	
377868320	1	
377889024	1	
378065600	1	
378086080	1	
378397600	1	
378418208	1	
378689568	1	
378710112	1	
378990624	1	
379011264	1	
378689568	1	
378710112	1	
379510560	1	
379531264	1	
379647392	1	
379667904	1	
379815712	1	
379836288	1	
380023264	1	
380043840	1	
380205152	1	
380225792	1	
380384288	1	
380404768	1	
380562144	1	
380582720	1	
380753088	1	
380773664	1	
380935712	1	
380956352	1	
381199584	1	
381220160	1	
381754720	1	
381775360	1	
382011808	1	
382032352	1	
382405568	1	
382426176	1	
384847968	1	
384868736	1	
385186592	1	
385207136	1	
385486240	1	
385506752	1	
385753856	1	
385774432	1	
386051904	1	
386072512	1	
385753856	1	
385774432	1	
386051904	1	
386072512	1	
698160736	1	
698181504	1	
698751072	1	
698771680	1	
698160736	1	
698181504	1	
699404480	1	
699425376	1	
699559968	1	
699580576	1	
699759168	1	
699779744	1	
699951552	1	
699972256	1	
700150496	1	
700171072	1	
700344096	1	
700364768	1	
700567328	1	
700588032	1	
700723584	1	
700744256	1	
700904448	1	
700925088	1	
701052224	1	
701072864	1	
701203520	1	
701224128	1	
701360992	1	
701381536	1	
701203520	1	
701224128	1	
701790464	1	
701811168	1	
701913952	1	
701934496	1	
702060640	1	
702081216	1	
702208960	1	
702229600	1	
702361600	1	
702382400	1	
702516832	1	
702537408	1	
702666496	1	
702687136	1	
702872928	1	
702893472	1	
703047488	1	
703068096	1	
703255520	1	
703276128	1	
703047488	1	
703068096	1	
703255520	1	
703276128	1	
703881216	1	
703901600	1	
704381728	1	
704402336	1	
704596128	1	
704617824	1	
704881984	1	
704903360	1	
705304000	1	
705325344	1	
705689024	1	
705709696	1	
705935712	1	
705956384	1	
706097856	1	
706118432	1	
706495616	1	
706516288	1	
706675616	1	
706696256	1	
706836608	1	
706857216	1	
707001664	1	
707022240	1	
707201952	1	
707222528	1	
707378208	1	
707398816	1	
707572672	1	
707593440	1	
707747232	1	
707767840	1	
707922432	1	
707943040	1	
708262592	1	
708283200	1	
708582752	1	
708603520	1	
708746784	1	
708767296	1	
708887072	1	
708907712	1	
709091200	1	
709111840	1	
709266592	1	
709287264	1	
709415552	1	
709436128	1	
709571616	1	
709592288	1	
709741184	1	
709761760	1	
709952224	1	
709972896	1	
710114080	1	
710134720	1	
709952224	1	
709972896	1	
710971552	1	
710993600	1	
711329728	1	
711351008	1	
711575872	1	
711596448	1	
711798336	1	
711819008	1	
712007776	1	
712028384	1	
712194272	1	
712214944	1	
712340960	1	
712361600	1	
712490048	1	
712510592	1	
712628064	1	
712648672	1	
712762880	1	
712783616	1	
712895392	1	
712916032	1	
713061824	1	
713082432	1	
713190176	1	
713210784	1	
713359072	1	
713379616	1	
713506496	1	
713527136	1	
713651232	1	
713671872	1	
713791360	1	
713812032	1	
713913504	1	
713934080	1	
714063232	1	
714083808	1	
714210592	1	
714231264	1	
714368032	1	
714388736	1	
714504896	1	
714525504	1	
714653088	1	
714673696	1	
714807168	1	
714827808	1	
714932288	1	
714952896	1	
715101792	1	
715122400	1	
715293280	1	
715313856	1	
715464864	1	
715485440	1	
715648480	1	
715669248	1	
715833088	1	
715853728	1	
715983200	1	
716003744	1	
716160032	1	
716180736	1	
716335168	1	
716355776	1	
716538080	1	
716558848	1	
716681824	1	
716702336	1	
716853856	1	
716874496	1	
716997472	1	
717018080	1	
717132960	1	
717153760	1	
717280768	1	
717301408	1	
717480896	1	
717501536	1	
717601120	1	
717621664	1	
717769376	1	
